WORD,TERM,A,B,C,D
7,3,-10.25390625,-21.484375,-26.85546875,-7.32421875
7,3,28.80859375,-21.97265625,-30.2734375,21.484375
7,3,0.9765625,-18.06640625,-21.484375,2.9296875
7,3,-61.03515625,-18.06640625,-25.390625,-55.6640625
7,3,-72.265625,-22.94921875,-39.0625,-56.640625
7,3,-10.25390625,-28.3203125,-45.41015625,-17.578125
7,3,38.0859375,-31.25,-37.59765625,8.30078125
7,3,16.6015625,-27.83203125,-33.69140625,12.6953125
7,3,-47.36328125,-23.92578125,-42.48046875,-25.390625
7,3,-76.66015625,-18.06640625,-42.96875,-44.43359375
7,3,-33.203125,-20.01953125,-28.3203125,-19.53125
7,3,16.11328125,-29.78515625,-33.69140625,-6.34765625
7,3,4.39453125,-30.76171875,-42.48046875,3.41796875
7,3,-48.33984375,-29.296875,-38.0859375,-22.94921875
7,3,-68.359375,-32.71484375,-33.69140625,-49.31640625
7,3,-40.52734375,-41.015625,-30.76171875,-21.484375
7,3,18.5546875,-31.25,-26.3671875,13.18359375
7,3,26.85546875,-23.92578125,-21.97265625,4.39453125
7,3,-27.34375,-21.484375,-25.87890625,-19.53125
7,3,-65.91796875,-21.97265625,-38.0859375,-42.48046875
7,3,-36.62109375,-24.4140625,-36.1328125,-26.85546875
7,3,15.625,-20.5078125,-25.390625,6.34765625
7,3,32.2265625,-31.25,-27.83203125,-5.859375
7,3,-9.765625,-34.66796875,-36.62109375,-26.85546875
7,3,-62.98828125,-37.59765625,-39.0625,-33.203125
7,3,-33.203125,-41.9921875,-27.83203125,-35.64453125
7,3,31.73828125,-31.25,-22.94921875,-14.16015625
7,3,44.921875,-25.87890625,-30.76171875,6.8359375
7,3,-7.32421875,-23.4375,-31.25,-10.25390625
7,3,-52.734375,-19.04296875,-28.3203125,-36.1328125
7,3,-37.59765625,-21.484375,-38.57421875,-38.0859375
7,3,5.859375,-25.390625,-44.921875,-5.37109375
7,3,27.34375,-24.4140625,-42.96875,8.7890625
7,3,-5.859375,-19.53125,-34.66796875,-18.5546875
7,3,-54.19921875,-26.3671875,-15.625,-35.15625
7,3,-55.6640625,-35.64453125,-19.53125,-24.90234375
7,3,-5.37109375,-30.76171875,-30.76171875,0.48828125
7,3,34.66796875,-24.90234375,-35.15625,0.0
7,3,8.7890625,-21.484375,-35.15625,-23.4375
7,3,-54.6875,-23.4375,-25.87890625,-42.96875
7,3,-75.68359375,-28.80859375,-27.83203125,-40.52734375
7,3,-17.08984375,-28.3203125,-32.71484375,-10.7421875
7,3,29.78515625,-23.92578125,-21.97265625,13.671875
7,3,1.953125,-34.66796875,-22.4609375,6.8359375
7,3,-51.26953125,-31.73828125,-33.203125,-33.203125
7,3,-65.4296875,-20.5078125,-37.109375,-46.875
7,3,-26.85546875,-25.390625,-29.78515625,-23.92578125
7,3,15.13671875,-28.3203125,-16.11328125,-8.30078125
7,3,8.30078125,-25.390625,-16.11328125,-14.16015625
7,3,-58.10546875,-23.4375,-26.3671875,-41.50390625
7,3,-93.75,-26.3671875,-29.296875,-59.08203125
7,3,-46.38671875,-27.83203125,-30.76171875,-44.921875
7,3,13.18359375,-21.97265625,-34.1796875,-11.23046875
7,3,5.859375,-14.6484375,-35.15625,-13.671875
7,3,-48.33984375,-23.4375,-40.52734375,-51.7578125
7,3,-72.265625,-36.62109375,-45.41015625,-67.87109375
7,3,-45.41015625,-32.2265625,-40.0390625,-51.26953125
7,3,13.18359375,-24.4140625,-36.1328125,-24.90234375
7,3,13.671875,-22.94921875,-46.38671875,-27.34375
7,3,-59.08203125,-30.76171875,-41.50390625,-55.6640625
7,3,-107.91015625,-38.57421875,-36.62109375,-65.4296875
7,3,-63.96484375,-33.203125,-39.55078125,-47.36328125
7,3,2.44140625,-34.1796875,-35.64453125,-17.578125
7,3,-0.48828125,-41.50390625,-31.25,-0.9765625
7,3,-43.9453125,-41.50390625,-32.71484375,-36.1328125
7,3,-85.9375,-34.1796875,-31.73828125,-63.4765625
7,3,-55.17578125,-23.92578125,-26.3671875,-40.0390625
7,3,14.6484375,-20.99609375,-18.5546875,-10.25390625
7,3,28.3203125,-18.06640625,-26.85546875,-7.32421875
7,3,-13.671875,-12.20703125,-38.0859375,-29.78515625
7,3,-51.7578125,-17.578125,-28.3203125,-50.29296875
7,3,-49.8046875,-24.4140625,-20.5078125,-36.62109375
7,3,0.0,-18.5546875,-21.97265625,-3.41796875
7,3,37.109375,-11.71875,-35.15625,2.44140625
7,3,3.41796875,-23.4375,-33.69140625,-8.7890625
7,3,-47.36328125,-25.390625,-25.87890625,-36.62109375
7,3,-42.48046875,-10.25390625,-31.73828125,-40.0390625
7,3,9.27734375,-4.8828125,-41.9921875,-0.48828125
7,3,48.828125,-14.6484375,-31.73828125,21.97265625
7,3,15.625,-19.53125,-23.4375,-5.859375
7,3,-73.73046875,-24.90234375,-26.3671875,-38.0859375
7,3,-82.51953125,-31.25,-21.97265625,-34.66796875
7,3,-13.18359375,-32.71484375,-29.78515625,-14.6484375
7,3,21.97265625,-31.73828125,-36.62109375,-1.46484375
7,3,-12.20703125,-39.0625,-29.78515625,-10.7421875
7,3,-69.82421875,-34.1796875,-40.52734375,-49.8046875
7,3,-81.0546875,-29.78515625,-43.9453125,-50.29296875
7,3,-25.87890625,-34.1796875,-37.59765625,-11.23046875
7,3,20.5078125,-27.83203125,-34.1796875,10.7421875
7,3,-8.7890625,-26.3671875,-22.94921875,6.34765625
7,3,-50.78125,-31.73828125,-16.6015625,-20.99609375
7,3,-56.640625,-32.2265625,-13.18359375,-20.01953125
7,3,-13.18359375,-31.73828125,-17.578125,6.34765625
7,3,42.48046875,-36.1328125,-24.90234375,23.4375
7,3,20.01953125,-35.15625,-19.53125,14.6484375
7,3,-64.94140625,-31.25,-24.90234375,-33.69140625
7,3,-87.890625,-30.2734375,-23.92578125,-49.8046875
7,3,-33.69140625,-24.90234375,-28.3203125,-17.08984375
7,3,10.7421875,-18.5546875,-47.36328125,2.44140625
7,3,8.7890625,-20.01953125,-29.296875,-4.39453125
7,3,-39.0625,-27.34375,-14.6484375,-37.109375
7,3,-76.171875,-26.85546875,-21.484375,-61.03515625
7,3,-36.62109375,-26.85546875,-26.85546875,-28.3203125
7,3,19.04296875,-26.3671875,-32.71484375,5.859375
7,3,30.2734375,-21.484375,-25.390625,3.41796875
7,3,-27.34375,-24.4140625,-25.87890625,-31.25
7,3,-79.1015625,-29.78515625,-36.1328125,-56.15234375
7,3,-51.26953125,-29.296875,-28.3203125,-40.52734375
7,3,8.7890625,-22.94921875,-31.73828125,0.48828125
7,3,16.6015625,-24.4140625,-41.015625,7.8125
7,3,-30.2734375,-35.64453125,-39.0625,-32.2265625
7,3,-62.01171875,-42.96875,-41.50390625,-56.640625
7,3,-34.66796875,-37.59765625,-39.55078125,-28.80859375
7,3,-1.953125,-26.85546875,-30.2734375,10.7421875
7,3,12.20703125,-24.4140625,-36.62109375,21.97265625
7,3,-29.296875,-33.203125,-35.64453125,-4.39453125
7,3,-83.0078125,-38.0859375,-22.94921875,-32.71484375
7,3,-58.10546875,-30.2734375,-24.90234375,-22.4609375
7,3,4.39453125,-25.87890625,-19.53125,14.16015625
7,3,13.18359375,-26.85546875,-15.625,13.671875
7,3,-27.34375,-25.87890625,-45.8984375,-14.16015625
7,3,-69.82421875,-30.2734375,-56.15234375,-33.203125
7,3,-61.03515625,-33.69140625,-36.62109375,-36.1328125
7,3,-8.30078125,-30.76171875,-36.1328125,-8.7890625
7,3,34.66796875,-27.34375,-26.3671875,9.27734375
7,3,11.23046875,-20.01953125,-23.92578125,-14.6484375
7,3,-46.875,-16.6015625,-40.0390625,-43.9453125
7,3,-57.12890625,-22.4609375,-38.57421875,-46.38671875
7,3,-10.25390625,-22.4609375,-32.71484375,-14.16015625
7,3,22.4609375,-25.390625,-42.96875,2.9296875
7,3,-4.8828125,-29.78515625,-53.22265625,-22.4609375
7,3,-56.15234375,-23.92578125,-41.50390625,-44.921875
7,3,-69.3359375,-18.5546875,-31.25,-44.43359375
7,3,-6.8359375,-19.04296875,-20.01953125,-15.625
7,3,41.9921875,-18.5546875,-11.71875,13.671875
7,3,6.34765625,-19.04296875,-16.6015625,3.41796875
7,3,-57.12890625,-23.92578125,-20.01953125,-26.85546875
7,3,-80.56640625,-31.73828125,-27.83203125,-44.921875
7,3,-22.94921875,-34.66796875,-38.0859375,-11.23046875
7,3,35.15625,-29.296875,-35.15625,29.78515625
7,3,21.97265625,-36.62109375,-33.203125,5.37109375
7,3,-51.7578125,-41.015625,-40.52734375,-38.57421875
7,3,-70.3125,-33.203125,-42.48046875,-43.9453125
7,3,-18.5546875,-31.73828125,-41.9921875,-18.5546875
7,3,6.34765625,-21.97265625,-38.57421875,13.671875
7,3,1.953125,-13.671875,-32.71484375,19.53125
7,3,-41.50390625,-24.90234375,-20.01953125,-7.8125
7,3,-70.80078125,-33.203125,-17.578125,-37.109375
7,3,-43.9453125,-31.73828125,-20.99609375,-32.2265625
7,3,14.16015625,-39.55078125,-21.97265625,-1.46484375
7,3,31.25,-40.0390625,-23.92578125,5.37109375
7,3,-20.01953125,-27.34375,-22.4609375,-26.3671875
7,3,-72.265625,-20.99609375,-22.4609375,-42.48046875
7,3,-51.7578125,-21.484375,-29.296875,-24.4140625
7,3,17.08984375,-21.97265625,-35.64453125,2.44140625
7,3,27.34375,-17.578125,-38.0859375,12.20703125
7,3,-19.53125,-20.01953125,-35.64453125,-16.6015625
7,3,-71.2890625,-28.3203125,-33.203125,-46.875
7,3,-59.08203125,-34.66796875,-22.94921875,-32.71484375
7,3,9.765625,-36.62109375,-25.390625,-12.20703125
7,3,37.59765625,-35.64453125,-30.2734375,4.8828125
7,3,-6.8359375,-39.55078125,-20.01953125,-2.44140625
7,3,-61.03515625,-35.15625,-15.13671875,-36.1328125
7,3,-59.5703125,-28.80859375,-16.6015625,-27.83203125
7,3,0.9765625,-28.3203125,-17.578125,9.27734375
7,3,35.15625,-33.203125,-29.296875,18.5546875
7,3,7.32421875,-27.34375,-35.64453125,-8.7890625
7,3,-61.03515625,-23.4375,-38.0859375,-41.015625
7,3,-71.77734375,-31.73828125,-38.57421875,-41.50390625
7,3,-19.53125,-34.66796875,-32.71484375,-17.08984375
7,3,14.16015625,-40.0390625,-39.0625,8.7890625
7,3,-11.23046875,-41.9921875,-39.0625,-13.671875
7,3,-71.2890625,-38.57421875,-28.3203125,-58.10546875
7,3,-101.07421875,-31.73828125,-24.4140625,-62.5
7,3,-48.33984375,-25.87890625,-20.01953125,-18.06640625
7,3,31.25,-28.80859375,-17.08984375,19.53125
7,3,3.90625,-29.296875,-26.85546875,-6.8359375
7,3,-66.89453125,-29.78515625,-35.15625,-52.24609375
7,3,-73.2421875,-25.390625,-33.203125,-57.6171875
7,3,-16.6015625,-20.5078125,-32.71484375,-32.71484375
7,3,29.296875,-22.4609375,-36.1328125,-3.90625
7,3,11.23046875,-24.4140625,-38.0859375,-4.8828125
7,3,-41.50390625,-24.4140625,-31.73828125,-20.99609375
7,3,-62.01171875,-21.97265625,-27.34375,-34.66796875
7,3,-10.7421875,-15.625,-35.15625,-27.34375
7,3,44.43359375,-12.6953125,-39.0625,1.953125
7,3,26.3671875,-21.97265625,-42.96875,9.27734375
7,3,-43.9453125,-28.3203125,-55.17578125,-31.25
7,3,-84.9609375,-28.80859375,-53.7109375,-53.7109375
7,3,-34.66796875,-28.80859375,-50.29296875,-27.34375
7,3,25.87890625,-22.4609375,-44.43359375,-2.9296875
7,3,33.203125,-20.5078125,-34.1796875,-18.06640625
7,3,-6.8359375,-31.73828125,-35.64453125,-44.43359375
7,3,-60.05859375,-34.1796875,-34.1796875,-51.26953125
7,3,-47.8515625,-14.6484375,-20.99609375,-26.85546875
7,3,9.27734375,-19.53125,-18.5546875,2.9296875
7,3,18.5546875,-35.15625,-28.3203125,-3.90625
7,3,-38.0859375,-34.66796875,-21.484375,-18.06640625
7,3,-91.30859375,-37.109375,-35.64453125,-48.33984375
7,3,-72.265625,-42.48046875,-44.43359375,-56.640625
7,3,-1.46484375,-40.52734375,-35.15625,-3.90625
7,3,26.3671875,-45.41015625,-31.73828125,10.7421875
7,3,-25.87890625,-43.9453125,-24.90234375,-22.94921875
7,3,-67.87109375,-33.69140625,-24.4140625,-53.22265625
7,3,-58.10546875,-34.1796875,-24.4140625,-43.9453125
7,3,-4.8828125,-35.15625,-26.3671875,-6.34765625
7,3,38.0859375,-22.94921875,-26.85546875,-1.953125
7,3,0.9765625,-11.23046875,-29.78515625,-23.92578125
7,3,-50.78125,-15.625,-38.0859375,-45.8984375
7,3,-46.38671875,-26.85546875,-40.0390625,-41.9921875
7,3,1.953125,-24.90234375,-27.83203125,-10.25390625
7,3,35.15625,-16.6015625,-27.83203125,9.765625
7,3,13.671875,-22.4609375,-36.1328125,-1.953125
7,3,-43.9453125,-29.296875,-33.203125,-38.0859375
7,3,-73.2421875,-17.08984375,-31.25,-40.52734375
7,3,-21.97265625,-13.671875,-33.203125,-9.765625
7,3,39.55078125,-18.06640625,-31.25,17.578125
7,3,20.01953125,-20.99609375,-27.83203125,-9.27734375
7,3,-31.73828125,-23.4375,-26.85546875,-54.19921875
7,3,-57.12890625,-23.4375,-38.57421875,-49.31640625
7,3,-20.5078125,-20.01953125,-42.96875,-17.08984375
7,3,31.25,-27.34375,-39.0625,16.11328125
7,3,17.578125,-41.50390625,-38.57421875,12.20703125
7,3,-47.36328125,-40.0390625,-34.66796875,-27.34375
7,3,-82.51953125,-38.0859375,-35.64453125,-33.203125
7,3,-36.62109375,-39.0625,-39.0625,-8.7890625
7,3,32.71484375,-24.90234375,-36.62109375,13.18359375
7,3,12.6953125,-17.578125,-32.2265625,7.32421875
7,3,-58.10546875,-25.87890625,-29.78515625,-30.76171875
7,3,-78.61328125,-36.62109375,-44.43359375,-55.6640625
7,3,-49.31640625,-33.203125,-36.62109375,-25.87890625
7,3,10.25390625,-30.2734375,-23.4375,14.6484375
7,3,27.83203125,-34.66796875,-32.71484375,12.6953125
7,3,-28.3203125,-37.109375,-34.66796875,-30.76171875
7,3,-75.68359375,-33.203125,-29.296875,-41.50390625
7,3,-41.015625,-38.57421875,-29.296875,-30.2734375
7,3,30.2734375,-38.57421875,-34.1796875,3.41796875
7,3,43.9453125,-28.3203125,-42.96875,9.27734375
7,3,-18.06640625,-22.94921875,-32.71484375,-31.25
7,3,-66.40625,-18.5546875,-23.92578125,-55.17578125
7,3,-38.57421875,-20.5078125,-39.0625,-45.41015625
7,3,11.23046875,-18.06640625,-48.33984375,-0.9765625
7,3,33.69140625,-15.13671875,-35.64453125,18.06640625
7,3,4.39453125,-19.53125,-30.76171875,-14.16015625
7,3,-62.01171875,-24.90234375,-41.50390625,-50.29296875
7,3,-58.59375,-29.78515625,-40.52734375,-41.50390625
7,3,7.32421875,-33.69140625,-37.109375,-3.90625
7,3,27.83203125,-33.203125,-34.1796875,-0.48828125
7,3,-27.34375,-31.25,-26.85546875,-20.99609375
7,3,-85.9375,-31.25,-33.203125,-41.9921875
7,3,-68.84765625,-34.66796875,-30.76171875,-36.1328125
7,3,1.953125,-36.1328125,-23.4375,-1.953125
7,3,20.01953125,-25.390625,-21.97265625,20.01953125
7,3,-7.32421875,-28.80859375,-7.32421875,6.8359375
7,3,-55.17578125,-41.9921875,-20.01953125,-37.109375
7,3,-65.4296875,-37.59765625,-38.57421875,-43.45703125
7,3,-3.90625,-25.390625,-38.0859375,-14.16015625
7,3,46.38671875,-23.4375,-33.203125,7.32421875
7,3,32.2265625,-20.99609375,-26.3671875,0.0
7,3,-23.92578125,-15.625,-30.2734375,-24.4140625
7,3,-45.8984375,-13.671875,-22.94921875,-39.55078125
7,3,-7.32421875,-12.20703125,-19.04296875,-20.5078125
7,3,40.0390625,-13.671875,-29.296875,10.25390625
7,3,27.83203125,-16.6015625,-34.1796875,15.13671875
7,3,-36.62109375,-19.04296875,-28.3203125,-30.76171875
7,3,-69.3359375,-21.97265625,-24.4140625,-61.5234375
7,3,-29.78515625,-25.390625,-32.2265625,-33.203125
7,3,23.4375,-33.203125,-41.9921875,1.953125
7,3,35.64453125,-35.15625,-41.9921875,-0.9765625
7,3,-27.34375,-35.64453125,-37.59765625,-48.828125
7,3,-58.59375,-27.34375,-34.66796875,-66.40625
7,3,-22.94921875,-20.99609375,-36.1328125,-29.296875
7,3,11.23046875,-27.83203125,-41.015625,-5.859375
7,3,10.7421875,-24.4140625,-42.48046875,-7.8125
7,3,-33.69140625,-20.5078125,-47.36328125,-38.0859375
7,3,-68.84765625,-27.34375,-48.828125,-57.6171875
7,3,-45.8984375,-32.2265625,-40.0390625,-25.87890625
7,3,9.765625,-36.62109375,-34.66796875,1.953125
7,3,19.04296875,-30.76171875,-32.2265625,4.39453125
7,3,-37.109375,-24.4140625,-36.62109375,-21.484375
7,3,-83.984375,-23.92578125,-48.33984375,-48.33984375
7,3,-48.33984375,-17.578125,-41.015625,-23.4375
7,3,32.2265625,-13.671875,-26.85546875,12.6953125
7,3,43.9453125,-21.97265625,-27.34375,18.5546875
7,3,-13.18359375,-21.484375,-22.94921875,-2.44140625
7,3,-64.94140625,-27.83203125,-26.3671875,-41.015625
7,3,-48.828125,-42.48046875,-26.3671875,-32.71484375
7,3,20.5078125,-32.2265625,-21.97265625,15.13671875
7,3,51.26953125,-24.90234375,-25.390625,21.484375
7,3,2.9296875,-38.0859375,-39.0625,-16.11328125
7,3,-57.12890625,-36.1328125,-42.96875,-54.19921875
7,3,-42.96875,-21.97265625,-45.41015625,-44.43359375
7,3,21.484375,-22.4609375,-48.33984375,0.9765625
7,3,48.828125,-29.78515625,-41.9921875,12.6953125
7,3,4.8828125,-31.25,-38.0859375,-11.23046875
7,3,-49.8046875,-27.83203125,-41.015625,-46.38671875
7,3,-50.78125,-18.5546875,-42.48046875,-42.96875
7,3,8.30078125,-13.18359375,-29.296875,-4.8828125
7,3,37.59765625,-16.6015625,-34.1796875,10.25390625
7,3,6.34765625,-19.53125,-42.48046875,-3.90625
7,3,-42.48046875,-22.94921875,-43.9453125,-36.1328125
7,3,-49.31640625,-25.390625,-44.43359375,-43.9453125
7,3,2.44140625,-19.04296875,-40.52734375,-13.18359375
7,3,44.921875,-27.83203125,-47.36328125,12.6953125
7,3,10.25390625,-26.3671875,-37.59765625,8.30078125
7,3,-57.6171875,-12.20703125,-15.625,-19.53125
7,3,-75.68359375,-20.99609375,-14.6484375,-43.45703125
7,3,-29.78515625,-30.76171875,-9.27734375,-18.06640625
7,3,25.87890625,-26.85546875,-3.41796875,21.484375
7,3,16.11328125,-28.3203125,-18.06640625,8.7890625
7,3,-50.29296875,-34.1796875,-26.3671875,-33.203125
7,3,-81.0546875,-37.109375,-21.97265625,-44.43359375
7,3,-43.45703125,-32.71484375,-30.2734375,-16.11328125
7,3,11.71875,-26.85546875,-29.78515625,16.11328125
7,3,20.01953125,-27.34375,-28.80859375,5.37109375
7,3,-38.0859375,-26.3671875,-32.71484375,-35.15625
7,3,-83.49609375,-30.76171875,-32.71484375,-54.19921875
7,3,-37.109375,-33.69140625,-34.66796875,-37.109375
7,3,35.64453125,-26.85546875,-34.66796875,-8.7890625
7,3,28.3203125,-25.87890625,-36.1328125,-16.6015625
7,3,-40.0390625,-27.34375,-28.3203125,-42.96875
7,3,-80.078125,-21.484375,-19.53125,-53.22265625
7,3,-44.43359375,-20.99609375,-31.25,-35.15625
7,3,13.671875,-45.41015625,-42.96875,4.8828125
7,3,28.80859375,-43.9453125,-42.48046875,12.6953125
7,3,-27.34375,-23.4375,-32.2265625,-27.83203125
7,3,-74.21875,-25.390625,-24.90234375,-46.875
7,3,-70.80078125,-35.15625,-36.1328125,-30.2734375
7,3,-15.13671875,-34.1796875,-45.8984375,-0.48828125
7,3,19.53125,-29.296875,-31.73828125,2.44140625
7,3,-31.73828125,-30.76171875,-21.97265625,-20.99609375
7,3,-87.890625,-32.2265625,-21.484375,-39.55078125
7,3,-76.66015625,-33.69140625,-27.34375,-38.0859375
7,3,-8.30078125,-32.71484375,-29.296875,2.44140625
7,3,35.15625,-36.1328125,-30.2734375,20.99609375
7,3,-18.5546875,-43.45703125,-35.15625,-16.6015625
7,3,-81.0546875,-37.59765625,-33.203125,-60.546875
7,3,-64.94140625,-21.97265625,-35.64453125,-59.08203125
7,3,-10.25390625,-20.99609375,-44.921875,-21.97265625
7,3,29.78515625,-18.5546875,-42.48046875,8.30078125
7,3,3.90625,-10.25390625,-28.80859375,-20.5078125
7,3,-40.52734375,-19.04296875,-26.85546875,-41.015625
7,3,-57.12890625,-26.3671875,-30.2734375,-23.4375
7,3,-8.30078125,-28.3203125,-34.1796875,-5.859375
7,3,36.62109375,-29.296875,-39.55078125,-1.46484375
7,3,4.8828125,-31.73828125,-44.921875,-18.5546875
7,3,-52.24609375,-39.55078125,-41.9921875,-45.41015625
7,3,-65.4296875,-29.78515625,-43.9453125,-52.734375
7,3,-24.90234375,-20.01953125,-46.38671875,-23.92578125
7,3,24.90234375,-17.08984375,-43.9453125,-0.48828125
7,3,9.765625,-17.578125,-36.62109375,-8.30078125
7,3,-70.3125,-25.87890625,-33.69140625,-45.8984375
7,3,-100.5859375,-34.66796875,-39.0625,-66.89453125
7,3,-41.015625,-35.64453125,-41.50390625,-37.59765625
7,3,19.53125,-36.1328125,-41.015625,-3.90625
7,3,13.18359375,-31.25,-43.45703125,-16.11328125
7,3,-44.43359375,-24.4140625,-45.41015625,-42.96875
7,3,-77.63671875,-26.3671875,-39.0625,-43.9453125
7,3,-42.96875,-29.296875,-39.0625,-21.97265625
7,3,18.5546875,-30.2734375,-41.015625,-5.37109375
7,3,13.671875,-30.76171875,-28.3203125,-9.27734375
7,3,-48.33984375,-34.1796875,-34.66796875,-30.76171875
7,3,-90.33203125,-48.33984375,-50.78125,-50.78125
7,3,-55.17578125,-39.55078125,-45.41015625,-45.8984375
7,3,12.20703125,-20.5078125,-41.50390625,-14.6484375
7,3,16.6015625,-26.3671875,-39.0625,-10.7421875
7,3,-36.1328125,-31.73828125,-29.296875,-35.15625
7,3,-62.98828125,-21.97265625,-27.34375,-45.41015625
7,3,-28.80859375,-13.671875,-23.92578125,-25.87890625
7,3,20.01953125,-25.390625,-27.83203125,-8.7890625
7,3,21.97265625,-34.66796875,-35.15625,-4.8828125
7,3,-26.85546875,-32.2265625,-30.2734375,-20.99609375
7,3,-74.70703125,-36.1328125,-31.73828125,-50.78125
7,3,-61.5234375,-33.69140625,-36.62109375,-42.48046875
7,3,0.48828125,-27.83203125,-29.78515625,-9.765625
7,3,31.25,-29.296875,-25.87890625,3.41796875
7,3,-14.6484375,-32.2265625,-28.3203125,-22.94921875
7,3,-76.171875,-31.25,-21.97265625,-56.15234375
7,3,-72.75390625,-25.87890625,-29.296875,-45.41015625
7,3,-3.90625,-25.390625,-40.0390625,-12.20703125
7,3,47.8515625,-27.83203125,-34.66796875,-2.44140625
7,3,8.30078125,-27.83203125,-23.92578125,-20.99609375
7,3,-54.19921875,-22.94921875,-20.01953125,-42.96875
7,3,-65.4296875,-27.34375,-35.64453125,-37.59765625
7,3,-23.92578125,-40.0390625,-36.1328125,-17.578125
7,3,20.01953125,-39.0625,-24.4140625,6.8359375
7,3,-6.8359375,-22.94921875,-31.73828125,-6.8359375
7,3,-68.84765625,-18.5546875,-41.9921875,-53.22265625
7,3,-76.66015625,-22.4609375,-25.390625,-60.05859375
7,3,-20.01953125,-23.4375,-12.6953125,-33.69140625
7,3,22.94921875,-21.484375,-22.94921875,-2.44140625
7,3,7.32421875,-12.6953125,-31.25,-14.16015625
7,3,-56.640625,-14.16015625,-28.3203125,-45.8984375
7,3,-83.49609375,-23.92578125,-24.4140625,-54.19921875
7,3,-39.55078125,-28.80859375,-22.4609375,-24.4140625
7,3,23.4375,-32.71484375,-26.85546875,4.39453125
7,3,21.97265625,-32.71484375,-30.2734375,-11.23046875
7,3,-33.69140625,-26.3671875,-35.15625,-30.76171875
7,3,-55.6640625,-22.4609375,-40.0390625,-52.24609375
7,3,-16.6015625,-21.97265625,-32.2265625,-25.87890625
7,3,29.78515625,-24.4140625,-25.390625,16.11328125
7,3,16.6015625,-23.4375,-27.34375,13.671875
7,3,-45.41015625,-28.80859375,-27.34375,-22.94921875
7,3,-81.0546875,-36.62109375,-30.2734375,-47.36328125
7,3,-45.41015625,-41.50390625,-32.2265625,-28.3203125
7,3,13.18359375,-42.48046875,-35.15625,3.41796875
7,3,20.01953125,-38.0859375,-26.3671875,1.46484375
7,3,-31.25,-33.69140625,-26.85546875,-29.78515625
7,3,-78.61328125,-25.87890625,-31.25,-41.015625
7,3,-39.55078125,-21.484375,-37.109375,-32.71484375
7,3,31.25,-22.94921875,-45.41015625,0.9765625
7,3,24.90234375,-24.90234375,-21.97265625,18.06640625
7,3,-24.4140625,-34.1796875,-23.4375,-20.5078125
7,3,-68.359375,-42.48046875,-38.0859375,-49.31640625
7,3,-54.19921875,-43.9453125,-34.66796875,-42.96875
7,3,-0.48828125,-41.50390625,-27.34375,-10.7421875
7,3,22.94921875,-32.71484375,-29.296875,10.25390625
7,3,-10.7421875,-28.3203125,-21.97265625,-14.6484375
7,3,-59.08203125,-30.76171875,-15.625,-38.0859375
7,3,-67.3828125,-33.203125,-33.69140625,-33.69140625
7,3,-8.7890625,-29.296875,-32.2265625,0.9765625
