WORD,TERM,A,B,C,D
1,1,714.84375,35.15625,40.0390625,143.5546875
1,1,681.15234375,41.9921875,50.78125,141.6015625
1,1,313.96484375,52.734375,57.12890625,-1.46484375
1,1,96.19140625,46.875,44.43359375,-95.21484375
1,1,329.1015625,43.9453125,53.7109375,15.13671875
1,1,690.91796875,52.24609375,68.84765625,186.03515625
1,1,676.26953125,60.546875,66.89453125,175.29296875
1,1,313.96484375,58.10546875,60.546875,29.296875
1,1,42.96875,54.19921875,55.6640625,-64.94140625
1,1,215.33203125,62.98828125,68.84765625,23.4375
1,1,560.05859375,63.4765625,71.77734375,176.7578125
1,1,589.84375,48.33984375,49.8046875,153.80859375
1,1,264.16015625,56.15234375,56.640625,16.11328125
1,1,-26.85546875,67.87109375,65.91796875,-67.87109375
1,1,86.42578125,57.6171875,62.01171875,-13.18359375
1,1,456.0546875,58.10546875,61.03515625,123.53515625
1,1,570.3125,67.87109375,61.5234375,164.55078125
1,1,253.90625,58.10546875,59.08203125,39.55078125
1,1,-84.9609375,56.15234375,54.19921875,-98.6328125
1,1,-11.23046875,67.87109375,62.5,-62.5
1,1,358.88671875,62.98828125,58.59375,83.0078125
1,1,539.55078125,75.68359375,56.640625,164.55078125
1,1,270.99609375,72.75390625,59.5703125,59.08203125
1,1,-91.796875,40.52734375,55.17578125,-101.5625
1,1,-60.546875,45.8984375,42.96875,-76.66015625
1,1,300.29296875,81.0546875,50.78125,99.609375
1,1,492.1875,73.2421875,41.9921875,150.87890625
1,1,267.08984375,52.24609375,33.69140625,39.55078125
1,1,-111.328125,52.24609375,28.3203125,-92.7734375
1,1,-147.4609375,50.29296875,22.4609375,-90.33203125
1,1,194.82421875,43.9453125,27.83203125,41.9921875
1,1,457.03125,35.15625,34.1796875,131.8359375
1,1,298.828125,37.109375,56.15234375,79.1015625
1,1,-87.40234375,52.734375,58.10546875,-51.7578125
1,1,-187.01171875,59.08203125,30.2734375,-85.9375
1,1,129.8828125,52.24609375,20.01953125,38.0859375
1,1,442.3828125,54.6875,43.9453125,163.57421875
1,1,327.1484375,61.03515625,60.05859375,132.32421875
1,1,-72.265625,47.8515625,40.52734375,-50.29296875
1,1,-212.40234375,47.36328125,32.71484375,-106.93359375
1,1,86.9140625,43.9453125,43.9453125,34.1796875
1,1,419.921875,31.73828125,45.41015625,149.90234375
1,1,356.4453125,52.734375,44.921875,114.74609375
1,1,-14.16015625,70.80078125,38.57421875,-31.73828125
1,1,-188.96484375,70.3125,33.203125,-98.14453125
1,1,40.52734375,59.5703125,41.9921875,6.34765625
1,1,365.234375,49.8046875,38.57421875,120.1171875
1,1,367.67578125,54.19921875,37.59765625,105.46875
1,1,41.015625,58.10546875,51.7578125,-4.39453125
1,1,-210.44921875,52.24609375,38.0859375,-116.69921875
1,1,-18.06640625,44.921875,30.76171875,-49.31640625
1,1,359.375,36.1328125,42.96875,116.2109375
1,1,403.80859375,35.15625,48.33984375,129.8828125
1,1,61.03515625,48.33984375,42.48046875,-13.18359375
1,1,-230.46875,50.78125,37.59765625,-119.140625
1,1,-69.82421875,43.9453125,43.45703125,-35.64453125
1,1,319.82421875,45.8984375,40.52734375,105.46875
1,1,397.4609375,62.01171875,41.9921875,126.953125
1,1,110.83984375,60.05859375,41.50390625,7.32421875
1,1,-178.22265625,51.26953125,36.62109375,-103.515625
1,1,-94.7265625,34.66796875,41.015625,-42.48046875
1,1,273.92578125,17.08984375,27.83203125,73.73046875
1,1,443.359375,41.9921875,37.59765625,122.55859375
1,1,180.6640625,54.6875,47.36328125,32.2265625
1,1,-148.4375,45.41015625,44.921875,-104.4921875
1,1,-92.7734375,42.96875,44.921875,-85.9375
1,1,278.3203125,46.38671875,51.7578125,68.359375
1,1,500.9765625,45.41015625,55.17578125,149.4140625
1,1,280.2734375,32.71484375,49.8046875,40.0390625
1,1,-80.56640625,40.0390625,51.7578125,-99.12109375
1,1,-85.44921875,46.38671875,48.33984375,-80.078125
1,1,269.04296875,42.48046875,54.19921875,79.58984375
1,1,493.1640625,27.83203125,38.57421875,140.625
1,1,296.875,26.85546875,33.69140625,37.59765625
1,1,-62.98828125,39.55078125,50.78125,-88.8671875
1,1,-123.046875,39.0625,52.734375,-96.6796875
1,1,203.125,40.52734375,42.96875,23.92578125
1,1,489.74609375,40.52734375,36.62109375,125.0
1,1,371.58203125,43.45703125,41.015625,77.63671875
1,1,-5.859375,43.9453125,42.96875,-73.73046875
1,1,-129.39453125,43.9453125,37.109375,-114.2578125
1,1,169.43359375,41.9921875,30.2734375,9.27734375
1,1,489.2578125,45.41015625,42.96875,145.99609375
1,1,415.0390625,55.17578125,63.4765625,116.69921875
1,1,34.1796875,40.0390625,41.015625,-74.70703125
1,1,-119.62890625,34.66796875,39.55078125,-132.8125
1,1,137.6953125,50.78125,50.78125,-1.953125
1,1,456.0546875,47.36328125,43.45703125,112.79296875
1,1,425.78125,31.25,44.43359375,70.80078125
1,1,74.70703125,34.66796875,57.12890625,-61.03515625
1,1,-131.34765625,45.41015625,70.80078125,-109.375
1,1,73.2421875,41.015625,68.359375,-27.34375
1,1,417.96875,28.3203125,58.59375,85.44921875
1,1,454.58984375,28.80859375,62.98828125,96.19140625
1,1,131.34765625,39.55078125,79.58984375,-20.99609375
1,1,-141.6015625,20.99609375,60.546875,-147.4609375
1,1,10.25390625,17.578125,46.38671875,-100.5859375
1,1,398.92578125,40.52734375,60.05859375,74.21875
1,1,479.00390625,41.50390625,65.4296875,120.1171875
1,1,152.34375,24.90234375,59.5703125,-16.11328125
1,1,-129.39453125,32.2265625,57.6171875,-123.53515625
1,1,-3.41796875,44.921875,63.4765625,-53.22265625
1,1,359.86328125,34.1796875,55.17578125,99.12109375
1,1,477.5390625,24.4140625,38.57421875,129.39453125
1,1,197.75390625,25.390625,35.15625,-0.9765625
1,1,-113.76953125,32.2265625,49.31640625,-102.5390625
1,1,-62.98828125,35.15625,46.38671875,-65.91796875
1,1,293.45703125,29.296875,28.3203125,38.57421875
1,1,498.046875,40.0390625,42.48046875,113.76953125
1,1,268.06640625,46.38671875,47.8515625,28.3203125
1,1,-94.23828125,34.1796875,23.92578125,-121.09375
1,1,-96.19140625,30.2734375,22.4609375,-110.83984375
1,1,266.11328125,24.90234375,36.1328125,47.36328125
1,1,504.39453125,19.04296875,32.71484375,143.06640625
1,1,319.3359375,31.73828125,26.3671875,53.22265625
1,1,-33.69140625,45.8984375,30.2734375,-94.23828125
1,1,-66.40625,44.43359375,36.62109375,-101.07421875
1,1,287.59765625,49.31640625,57.12890625,59.08203125
1,1,561.03515625,43.9453125,46.38671875,153.80859375
1,1,434.5703125,27.83203125,24.90234375,73.2421875
1,1,102.5390625,26.3671875,43.9453125,-67.3828125
1,1,33.69140625,33.203125,58.59375,-76.66015625
1,1,329.1015625,13.18359375,23.4375,14.6484375
1,1,660.64453125,16.6015625,9.765625,125.0
1,1,625.9765625,48.828125,43.45703125,124.0234375
1,1,269.04296875,43.45703125,50.78125,-27.34375
1,1,124.51171875,26.85546875,38.57421875,-90.8203125
1,1,402.34375,27.34375,40.52734375,34.1796875
1,1,747.55859375,35.15625,44.921875,178.7109375
1,1,726.07421875,41.9921875,47.36328125,158.203125
1,1,380.37109375,36.62109375,52.24609375,-3.90625
1,1,172.8515625,24.4140625,48.33984375,-105.95703125
1,1,402.34375,28.3203125,53.7109375,4.39453125
1,1,761.71875,37.59765625,59.5703125,160.15625
1,1,757.32421875,24.90234375,43.45703125,125.0
1,1,421.875,23.4375,46.875,-13.671875
1,1,188.4765625,36.1328125,49.8046875,-96.19140625
1,1,347.65625,41.9921875,35.64453125,-36.62109375
1,1,697.75390625,38.57421875,38.0859375,108.3984375
1,1,765.13671875,31.73828125,48.828125,148.92578125
1,1,446.2890625,26.3671875,42.96875,14.6484375
1,1,161.1328125,34.1796875,44.43359375,-91.796875
1,1,262.6953125,36.1328125,48.33984375,-40.0390625
1,1,624.51171875,36.1328125,48.33984375,99.12109375
1,1,757.8125,50.29296875,67.3828125,168.9453125
1,1,453.61328125,40.0390625,58.59375,24.90234375
1,1,129.39453125,26.85546875,42.48046875,-117.1875
1,1,203.61328125,36.62109375,53.7109375,-57.12890625
1,1,546.38671875,40.52734375,52.24609375,87.890625
1,1,699.21875,35.64453125,40.0390625,132.8125
1,1,452.1484375,39.0625,41.50390625,21.484375
1,1,118.65234375,42.48046875,54.19921875,-98.14453125
1,1,117.67578125,32.2265625,54.19921875,-86.9140625
1,1,451.66015625,29.296875,56.640625,53.22265625
1,1,664.55078125,36.1328125,56.15234375,133.7890625
1,1,450.68359375,41.9921875,58.59375,58.59375
1,1,81.0546875,44.921875,65.91796875,-69.82421875
1,1,36.1328125,29.296875,49.8046875,-108.88671875
1,1,361.81640625,32.71484375,44.921875,29.78515625
1,1,605.95703125,41.9921875,50.29296875,139.16015625
1,1,458.0078125,39.55078125,46.875,67.87109375
1,1,105.46875,36.1328125,38.0859375,-92.28515625
1,1,14.6484375,35.15625,41.50390625,-118.65234375
1,1,307.12890625,37.59765625,50.29296875,27.34375
1,1,578.125,33.69140625,38.57421875,115.72265625
1,1,479.00390625,40.52734375,43.9453125,67.87109375
1,1,121.58203125,49.8046875,59.5703125,-60.05859375
1,1,-26.3671875,46.875,65.4296875,-96.6796875
1,1,223.6328125,36.1328125,47.36328125,-5.859375
1,1,531.73828125,25.87890625,23.4375,102.05078125
1,1,493.65234375,32.71484375,34.66796875,99.12109375
1,1,141.6015625,42.48046875,46.38671875,-49.31640625
1,1,-57.12890625,34.66796875,35.64453125,-131.34765625
1,1,166.50390625,30.2734375,44.921875,-18.06640625
1,1,507.32421875,38.0859375,55.6640625,131.8359375
1,1,500.0,44.43359375,44.921875,108.88671875
1,1,157.71484375,50.29296875,48.828125,-34.66796875
1,1,-66.89453125,60.05859375,64.453125,-102.5390625
1,1,107.91015625,62.5,61.03515625,-16.6015625
1,1,445.3125,48.33984375,60.05859375,122.55859375
1,1,480.46875,31.73828125,44.43359375,97.16796875
1,1,170.8984375,47.8515625,32.71484375,-44.43359375
1,1,-85.9375,55.6640625,38.0859375,-123.046875
1,1,29.296875,36.62109375,44.43359375,-61.5234375
1,1,372.0703125,25.87890625,42.48046875,58.59375
1,1,484.375,31.25,40.0390625,93.26171875
1,1,202.63671875,53.22265625,51.26953125,7.32421875
1,1,-115.72265625,53.22265625,41.015625,-113.76953125
1,1,-52.734375,38.57421875,27.34375,-86.42578125
1,1,307.12890625,38.0859375,46.38671875,82.51953125
1,1,471.6796875,42.48046875,64.94140625,166.015625
1,1,212.40234375,36.62109375,51.7578125,42.48046875
1,1,-122.0703125,28.3203125,29.78515625,-116.69921875
1,1,-78.125,35.64453125,38.57421875,-68.84765625
1,1,259.27734375,35.64453125,46.875,89.84375
1,1,440.4296875,15.625,31.25,146.97265625
1,1,232.91015625,15.625,29.296875,55.6640625
1,1,-104.98046875,35.15625,37.109375,-76.171875
